0,2190996
-0.10,2192272
-0.20,2193544
-0.10,2
-0.20,28357616
-0.20,28358976
-0.10,28360336
-0.20,28361696
-0.20,28352176
-0.20,28353544
-0.10,28354896
-0.20,28356256
-0.20,28357616
-0.20,28358976
-0.10,28360336
-0.20,28361696
-0.20,28352176
-0.20,28353544
-0.10,28354896
-0.20,28356256
-0.20,28357616
-0.20,28358976
-0.10,28360336
-0.20,28361696
-0.20,28352176
-0.20,28353544
-0.10,28354896
-0.20,28356256
-0.20,28357616
-0.20,28358976
-0.10,28360336
-0.20,28361696
-0.20,107380
-0.20,108000
-0.10,108624
-0.20,109240
-0.20,109876
-0.20,110496
-0.20,111120
-0.20,111752
-0.20,112372
-0.20,113000
-0.20,114032
-0.20,115224
-0.20,116412
-0.20,117604
-0.20,118800
-0.10,119984
-0.20,121172
-0.20,122364
-0.10,123552
-0.20,124744
-0.20,125932
-0.20,127124
-0.20,128312
-0.20,129504
-0.20,130692
-0.20,131884
-0.20,133072
-0.20,134264
-0.10,135452
-0.20,136644
-0.20,137832
-0.20,139024
-0.20,140212
-0.10,141404
-0.10,142592
-0.10,143784
-0.20,144972
-0.20,146164
-0.10,147352
-0.20,148544
-0.20,149732
-0.20,150924
-0.20,152112
-0.20,153304
-0.10,154492
-0.20,155684
-0.20,156872
-0.20,158064
-0.20,159252
-0.20,160444
-0.20,161632
-0.20,162828
-0.20,164012
-0.20,165204
-0.20,166392
-0.20,167584
-0.20,168772
-0.20,169964
-0.20,171152
-0.20,172344
-0.20,173532
-0.20,174724
-0.20,175912
-0.20,177104
-0.10,178292
-0.10,179484
-0.20,180672
-0.20,181864
-0.20,183052
-0.20,184244
-0.20,185432
-0.20,186624
-0.20,187812
-0.20,189004
-0.20,190192
-0.20,191384
-0.20,192572
-0.20,193764
-0.10,194952
-0.20,196144
-0.20,197332
-0.20,198524
-0.20,199712
-0.20,200904
-0.20,202092
-0.10,203284
-0.20,204472
-0.20,205664
-0.20,206860
-0.20,208044
-0.20,209232
-0.20,210424
-0.20,211612
-0.20,212804
-0.20,213992
-0.20,215184
-0.20,216372
-0.20,217564
-0.20,218752
-0.20,219944
-0.20,326120
-0.20,326736
-0.20,327356
-0.20,327984
-0.20,328612
-0.20,329236
-0.20,329860
-0.20,330488
-0.20,331112
-0.20,331732
-0.20,332764
-0.20,333956
-0.20,335144
-0.20,336336
-0.10,337524
-0.20,338716
-0.20,339904
-0.10,341096
-0.20,342284
-0.20,343476
-0.10,344664
-0.20,345856
-0.20,347044
-0.20,348236
-0.20,349424
-0.20,350616
-0.20,351804
-0.10,352996
-0.20,354184
-0.20,355376
-0.20,356564
-0.20,357756
-0.20,358944
-0.20,360136
-0.20,361324
-0.10,362516
-0.10,363704
-0.20,364896
-0.20,366084
-0.20,367276
-0.20,368464
-0.20,369656
-0.20,370844
-0.20,372036
-0.20,373224
-0.20,374416
-0.20,375604
-0.20,376796
-0.20,377984
-0.20,379176
-0.10,380364
-0.20,381556
-0.20,382744
-0.20,383936
-0.10,385124
-0.20,386316
-0.20,387504
-0.10,388696
-0.20,389884
-0.10,391076
-0.20,392264
-0.20,393456
-0.20,394644
-0.20,395836
-0.20,397024
-0.20,398216
-0.20,399404
-0.20,400596
-0.20,401784
-0.20,402976
-0.20,404164
-0.20,405356
-0.20,406544
-0.20,407736
-0.20,408924
-0.20,410116
-0.10,411304
-0.20,412496
-0.20,413684
-0.20,414876
-0.20,416064
-0.20,417256
-0.20,418444
-0.20,419636
-0.10,420824
-0.20,422016
-0.20,423204
-0.20,424396
-0.20,425584
-0.20,426776
-0.20,427964
-0.20,429156
-0.20,430344
-0.20,431536
-0.20,432724
-0.20,433916
-0.20,435104
-0.20,436296
-0.20,437484
-0.10,438676
